mineral_id,status_id
9fd1fdcd-5ee4-4ea4-ad71-438883ea4024,4.1
289ea452-4551-462d-828b-28c4f118a473,4.1
14a362ba-16e9-4ad8-853a-7e750b8133e5,4.1
b96ca05d-ec38-4375-93d3-29fbccc11cdc,0.0
0036c042-38f2-4975-99c9-bff80d30cba5,0.0
38b2a847-188a-46b7-b826-8dcb5dba36e3,0.0
ce103355-157e-4ace-bb41-b06eeab6d6bd,0.0
2a188fcb-0140-47f1-8f44-455ce7998ecc,0.0
3ec5cab6-c73f-4181-af9f-14ba97acb69b,2.7
82e5b232-828e-4abd-bdb8-47a64b787425,0.0
58200f36-fa99-4c4d-b7cc-892225d3304d,4.0
c4118d89-631c-420d-81e3-3a4d654824e8,0.0
5341bf44-5064-45c3-a179-0996cdb78f78,0.0
af53e423-5577-49e6-bab2-595374d6afc6,2.3
c92e9af2-ed0c-4c2a-b513-7a03eaa70190,0.0
778f0ca8-f36e-4f97-84cb-a487eaa76ca9,1.1
2f2b6037-03fb-4cec-8251-6cc10d86679c,4.0
10e41519-a124-47b4-91de-595989a5e94a,2.6
b4e6c55b-c7b5-4229-ae7e-f191fc5a17f2,2.6
79132862-0756-4445-bb1e-dd84d7d9fb99,2.6
f7cdb01d-a9cf-4901-a99c-0a9be47fc0e5,0.0
c9c5c626-52aa-4bdd-8b44-6c90abb9eee4,0.0
5309ab83-a51a-4610-82c2-729fd7a5283e,2.6
be05ff4b-221b-45d7-b6b8-188e1c8aedb8,2.9
13d4798e-919a-463c-b1d7-95477340673a,0.0
b543eb63-3bf9-449f-8a6a-744ffe1578fd,8.0
f82e7433-7600-47d6-b67b-5ce180ac057d,4.1
5827a01e-72f3-4f35-84cc-759e347e2267,8.0
6a56e645-a036-4534-ba05-0affc573942f,0.0
4dbe8623-5a1b-4760-9b10-a8f75e5dbadb,2.5
fc334c3b-f5c6-49b5-afdb-d0aa7ccc8002,0.0
4ef179ec-5bcd-4a05-a0ea-3480f6752f49,0.0
d8b14a06-32b3-4d7b-9387-40b40d1242f5,1.4
15509678-d796-4915-b543-095b8173e901,1.4
31a35d97-3b2e-48eb-a77b-89a1fdfab607,0.0
