mineral_id,country_id,note
9fd1fdcd-5ee4-4ea4-ad71-438883ea4024,236,
289ea452-4551-462d-828b-28c4f118a473,104,
14a362ba-16e9-4ad8-853a-7e750b8133e5,113,
b96ca05d-ec38-4375-93d3-29fbccc11cdc,210,
0036c042-38f2-4975-99c9-bff80d30cba5,236,
38b2a847-188a-46b7-b826-8dcb5dba36e3,41,
ce103355-157e-4ace-bb41-b06eeab6d6bd,236,
2a188fcb-0140-47f1-8f44-455ce7998ecc,196,
3ec5cab6-c73f-4181-af9f-14ba97acb69b,83,
82e5b232-828e-4abd-bdb8-47a64b787425,184,
58200f36-fa99-4c4d-b7cc-892225d3304d,14,
c4118d89-631c-420d-81e3-3a4d654824e8,87,
5341bf44-5064-45c3-a179-0996cdb78f78,113,
af53e423-5577-49e6-bab2-595374d6afc6,113,
c92e9af2-ed0c-4c2a-b513-7a03eaa70190,60,
f7cdb01d-a9cf-4901-a99c-0a9be47fc0e5,233,
c9c5c626-52aa-4bdd-8b44-6c90abb9eee4,11,
13d4798e-919a-463c-b1d7-95477340673a,11,
b543eb63-3bf9-449f-8a6a-744ffe1578fd,144,
f82e7433-7600-47d6-b67b-5ce180ac057d,111,
5827a01e-72f3-4f35-84cc-759e347e2267,184,
6a56e645-a036-4534-ba05-0affc573942f,184,
4dbe8623-5a1b-4760-9b10-a8f75e5dbadb,167,
fc334c3b-f5c6-49b5-afdb-d0aa7ccc8002,111,
31a35d97-3b2e-48eb-a77b-89a1fdfab607,61,Greenland
b63d76c8-ed41-4f6c-8085-5857aa76e2cd,113,
a462fe03-7c26-4f54-99d5-c54d485f6d14,45,
5f5eff06-d3f3-4af1-8cd8-7a66a0083621,236,
02f67461-727b-4ff2-b057-446491518d58,41,
6a79df29-430d-4bdc-93dd-0b973b238eda,236,
4bfcfc89-07df-4159-bf23-3fe9e551641c,4,meteorite
3bcc2cbe-fe74-4491-ba51-cb55c7d8a6fb,14,
18ad247f-8d72-4d6b-8482-76c886dbaf33,215,
36e2c612-fd77-465a-ac9d-002b4ab4b080,15,
7e770def-fa87-4075-8f9b-f0b8b4d066d7,60,
8dfd2104-4bf1-4127-8f84-1b510cd5712e,111,
fd4b8310-1085-414c-bb83-4123a013ddf6,111,
f9075cf2-fac9-41e0-98eb-11f140296260,111,
9d72c2dc-9070-4e63-bd7a-634ec38b7af4,144,meteorite
2b1ef5cb-a530-4ab0-95f2-ff69a7b641d7,216,
a9828075-50fe-41d4-b811-9797eb74ba0f,167,
efa12a9e-e351-4644-9dee-0b3549f4d45e,184,
090ac60a-91e8-46f8-87c5-f9e38625c0bf,61,Greenland
6090f6ff-ff80-4bb3-9582-fa3815ba0298,210,
9319a65d-e7c9-4de6-801b-660d911808ec,84,
0f52edd0-8f24-43af-b764-8f14e9c25433,184,
9d6564ff-b04a-43b7-800d-4dfc4b9ef4b5,184,
a0ba382c-fe6c-4424-982f-49745d08082b,46,
8cf2345b-e228-4ac1-ae1d-82892bef41d4,167,
dff9bef5-f78a-4a85-bbbe-0f75151092a5,184,
391f8f35-7188-4b40-87be-a49afa85701c,1,
d75403c9-1aa2-42b7-89b8-2443ceffb5d8,77,
ddd8db51-d1ec-45a1-9080-df6fc68da856,250,Africa
ff772409-11a5-4867-b3bb-462e9da3d439,154,
83a53322-ed60-45f6-ad01-ef2122d6fe18,207,
0e47e6d2-e2fb-4ccc-8839-04e4e7c273e5,236,
2f2fd507-1439-46a8-a16c-975ff2f1977f,167,
2f725170-2b40-4ba1-9fac-8bf604cd6a5a,106,
bd389a31-e41d-41d1-a3f8-46553c6f4990,151,
2ec74fcc-15db-45d0-87bd-1948f3bc6467,60,
954569c3-39e3-41f0-8dfb-2586087806a6,84,
0ccc3a2b-6ca4-4746-a95c-a8e76fd75404,84,
1213022a-a6aa-4a7d-aa33-3e0a145c9567,87,
abd4be10-4bdb-47a2-9b1f-d0844ca3bd76,87,
4deed333-38b7-4d70-8ac9-78939ccaee98,151,
f8d81d81-55f8-41aa-b452-ac7fc09c1004,111,
01b762d1-a18d-45d6-b251-5948c301b2e6,236,
7b3093a0-4335-44dd-90ec-a0e5eb479a37,159,
6a73e162-a6b5-456d-8362-5f37df81ff79,236,
38e33f72-d9f1-43b7-bb8e-4b995a0cbf30,60,
2a4b7cce-e393-40e6-8daf-5a20a895363d,175,
5a13d2fa-c0a5-476e-abea-9edb3b5df9a1,41,
f367f027-03c8-4b59-b680-78ae9b0f4514,60,
17cc71e5-e006-4b76-8c5f-f08c732e7f70,77,
5674d4d9-5196-4240-bf08-fc2e2682a473,144,
3cc3313e-f3b3-4032-95da-e65713ab22c0,144,
ae43e8ec-3bd4-42d4-86bc-8d39e90e1414,27,
c1ce27c7-edff-4f26-ae48-87ecfd6e797f,27,
1aa7fc1b-3d6b-46a6-8c01-04146bcaf162,151,meteorite
5ec1ad4e-ff29-4b25-8362-deee2c029f49,184,
e9e683de-5e4b-4ac1-b6db-f7c5309487e8,76,
222948e5-d6d4-4f8a-8eb7-60b12e88bab6,111,
8244c458-763b-4dab-9b04-51da7f2dfbaf,236,
d56a49f2-c0a1-41c1-85af-37a4fc2bc537,113,
936bd95e-835e-4d4d-b6bc-97df1d53ea60,84,
082a95a4-e644-4046-89db-496b4720e77a,159,
78d559bb-f172-4dec-9ec6-9a5a2c73b97b,116,
7d0c517d-a87e-4c03-94cb-d926263d6872,215,
7b92d420-a404-44bf-89ca-0ef672bf4301,184,
fe7215e5-e0c1-43ef-bb09-05acd64bc34f,14,meteorite
6a46e4c1-2578-46ff-bdf1-d7e7381152a3,184,
d9777a5f-6793-400f-99f8-acec2ea5573a,122,
4670ace6-662d-486c-ada5-6a60366b4f2d,215,
44de84af-cb38-4b94-af2e-af4a70a1e432,116,
944f4e82-5d15-4a1e-8b82-60ed41f6fa6d,184,
9c3efa2d-e443-46bd-b002-2b677eb211ac,184,
e0a4eecb-6e1f-4833-9781-79eb397b844c,236,
a84966c1-06e4-4a70-93f1-674bd1adb290,41,
7e349dde-81a8-4283-8585-f4bcd9074945,183,
7e349dde-81a8-4283-8585-f4bcd9074945,228,
30766828-b430-4956-842d-da30da142df3,66,
66e6b46e-d139-4b98-980b-b6ca5e327903,184,
a343ebed-5269-4e9f-a740-20ed87a9dc98,144,
e49ccbc5-3214-4f1f-846a-446f5fe7fca7,184,
0eb76f91-604a-43da-921e-cd959edd9e9d,236,
5f794548-09b2-40d2-9f99-2af36b833085,236,
3af8bb5c-99b1-4f00-af03-a4887017e6a0,111,
a85463f1-167d-43cb-90c5-d5a8d28f868d,41,
3be3926b-1567-477d-a52f-07c296c82800,215,
4a4494f9-0d13-41ae-b835-d45b521e104e,236,
808d6ec1-845c-4b1d-9292-5778e7bc4a1a,60,
eba5f0b3-f8a2-4c42-8820-5d12cb13b28e,183,
dbfb8a49-4c39-4063-8e08-66142cea28a5,210,
aa0a2308-934e-4617-83e4-228681dda7bb,45,
6f04af76-dfe5-4a2d-8541-2d588ba8e780,184,
18593947-be95-4dcf-b509-9eefe57ab9ba,14,
d0d37ba8-0e01-4445-b7aa-478e75707ee4,14,
2c2bda7f-659d-4a16-9fd6-1dc19ca2af04,219,
eac961ad-935b-4e51-872c-b56a1a9fe070,184,
e9c29265-6e72-449a-a3b5-2e6efa0530ff,184,
2a94db04-fcc5-4711-a052-8f40bd168079,184,
c2325378-0e99-460b-a668-0e91f019a7b0,184,
71ec612c-28d5-4204-93c2-189206c36ff2,184,
5f7b6568-ce24-45a3-88fd-98ba80f29b8f,167,
ac8ed5ee-149c-446a-8b27-3755952e68fe,236,
04ee9e75-7189-45dd-85d4-29c3772400df,27,
8b140bd9-63a4-43b4-bdec-5c233890b136,11,
cc181f9a-146b-44e9-a11e-a3b8ed4de648,236,
71247f94-026c-41fd-8126-5ff55042e7c9,45,
42b9234e-ac4f-4e63-b5aa-fd8931e0b5e2,111,
1792d6a0-1983-4870-bb2c-fed59700388b,236,
fb3d0f81-69dd-4553-b88e-37fa006c3f22,184,
50cd2964-33af-40b7-ad72-fab7938c46c1,184,meteorite
f7c3e29f-f546-42ed-bf07-5ff4021fffe0,215,
482be27d-88b6-4463-ada3-7310b6a0b465,84,
a820fbd6-bb8f-4309-b70d-71f8e988f2d1,84,
654dfebe-4fc0-4990-9aed-6f4fc5073ffd,61,Greenland
4779db61-2a36-4cd7-8a46-02a839135bdf,111,
993edcb9-e5e9-4b4c-bd18-e3613d2f8a62,215,
0244526c-a3a0-4b36-965f-b5da4fce5ece,207,
67a12575-918e-43a7-9682-17e05c393d62,84,
6cea0ed3-7998-4741-bb55-426e5b2f97c6,41,
449a7f9e-447a-414a-bc98-3fd29415952e,236,
926e3503-4b26-4cfe-9b6d-5a286fc7c803,77,
7d2205da-d78f-4af5-9251-7b50aacef587,144,meteorite
2bd33fdb-02cb-4ed4-a642-a8e66c4ce052,77,
5b29b4b3-3735-4071-86a0-f04942552ac1,184,
7f512a22-8d68-4886-a202-5e401376b928,183,
90f686be-dd5f-4f52-b7bc-a74b587af5aa,84,
f44412cd-db66-4efd-ac05-1d4c8f91a08c,236,
d3ff5621-503a-4de1-9d77-817ec3ea237d,178,
eabfeb18-6fea-4d32-a6f8-3345149a2cca,111,
180aece3-fbae-4aba-8c23-6afce2b4c33b,184,
9e8af934-e433-44c2-8b64-71d08029dddc,77,
9fa29e75-fced-42ff-aa65-57c444abbf05,84,
0d4d86d0-a979-4503-83fd-8d579b46c576,77,
e6356b47-6689-46df-b354-1fc2aa978def,228,
9f9253a6-7efa-4227-a30c-d18917403927,84,
dfcf5d00-b185-4458-9386-88a93e1597f7,183,
d4587909-486b-4ecb-99ac-823bcace1f87,111,
08a46a9e-a97b-4eea-8a0b-1c3f8c62d8c8,32,
e18b28c8-3efa-4218-801c-2dddf1ee5597,167,
40766f13-e21f-4aba-8b64-ed6f6062a011,111,
6ec6a5b4-308d-4a25-881f-6141d18f9492,236,
69e30aef-acfc-49c5-b150-fcf8081a6fc5,184,
d0928f94-522f-417a-bc5a-cb387114dd3d,235,
b6830992-e08d-4089-a858-751dd8d8d89f,116,
a5da25b0-80db-4737-b50f-7b84aab55c42,236,
1169c5c3-dfab-4299-9cdd-27d664c1dfb9,167,
9b609be9-4803-43d0-bf8a-aca5f50d7a5a,52,
554d369c-db2e-4949-96ae-5eb4d3ad8183,184,
9f1e68be-6e0f-4f85-b63d-125b656f6252,84,
6dadfdf1-5031-4f2c-b7ba-67d341777ddc,111,
76dff59a-5973-4d26-b4a5-4be1d6c8a202,102,
